"#properties",,,,,,,,
"id","active","label","dbDef","notNull","default","required","extra","bindType"
"contact_id",,"contact code","serial","TRUE",,,,
"friend_id",,"friend link","int","TRUE",,"TRUE",,
"info",,"name","text",,"''","TRUE",,
"type",,"name","text",,"''","TRUE",,
"new_dt_contact",,"created at","datetime","TRUE",,,"created_at",
"mod_dt_contact",,"updated at","datetime","TRUE",,,"updated_at",
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
"#selector",,,,,,,,
"id","selector","type","choice","extra",,,,
"contact_id",,,,,,,,
"friend_id",,,,,,,,
"contact_info","Selector","text",,"ime:on",,,,
"new_dt_friend",,,,,,,,
"mod_dt_friend",,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
"#validation",,,,,,,,
"id","type","extra","pattern",,,,,
"contact_id","number",,,,,,,
"friend_id","number",,,,,,,
"contact_info","text",,,,,,,
"new_dt_friend",,,,,,,,
"mod_dt_friend",,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
"#relation",,,,,,,,
"id","type","source","target","entity",,,,
"friend","HasOne",,,"\WSTests\DataMapper\entities\friend",,,,
